Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-29,Owned Blu-rays,"owned, blu-ray",https://boxd.it/zXsh4,

Position,Name,Year,URL,Description
1,Suspiria,1977,https://boxd.it/1SNW,
2,Terrifier,2016,https://boxd.it/eRzg,
3,Drive,2011,https://boxd.it/IG,
4,Fando and Lis,1968,https://boxd.it/1fPY,
5,El Topo,1970,https://boxd.it/1QYS,
6,The Holy Mountain,1973,https://boxd.it/20mu,
7,The Dance of Reality,2013,https://boxd.it/4qFw,
8,Endless Poetry,2016,https://boxd.it/aANs,
9,Jodorowsky's Dune,2013,https://boxd.it/5MP6,
10,Shaun of the Dead,2004,https://boxd.it/29J8,Trilogy Box Set
11,Hot Fuzz,2007,https://boxd.it/2416,Trilogy Box Set
12,The World's End,2013,https://boxd.it/3EiO,Trilogy Box Set
13,White Nights,1985,https://boxd.it/1KRw,
14,The Blackcoat's Daughter,2015,https://boxd.it/b2Km,
15,Wild at Heart,1990,https://boxd.it/2aii,
16,Phantom of the Paradise,1974,https://boxd.it/1s34,
17,When Harry Met Sally...,1989,https://boxd.it/29W2,
18,Dirty Rotten Scoundrels,1988,https://boxd.it/1WZi,
19,Perfect Blue,1997,https://boxd.it/1W7A,Steelbook
20,Neon Genesis Evangelion,1995,https://boxd.it/ptEI,
21,Neon Genesis Evangelion: Death and Rebirth,1997,https://boxd.it/2lAi,
22,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
23,Away We Go,2009,https://boxd.it/1FpW,
24,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
25,A Time to Kill,1996,https://boxd.it/28pc,John Grisham Triple Pack
26,The Client,1994,https://boxd.it/1VwO,John Grisham Triple Pack
27,The Pelican Brief,1993,https://boxd.it/1Xt8,John Grisham Triple Pack
28,Eyes Wide Shut,1999,https://boxd.it/2axs,
29,The Disaster Artist,2017,https://boxd.it/cTqc,
30,Hackers,1995,https://boxd.it/1WhU,
31,Teenage Mutant Ninja Turtles,1990,https://boxd.it/28FY,Teenage Mutant Ninja Turtles Collection
32,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,https://boxd.it/28G8,Teenage Mutant Ninja Turtles Collection
33,Teenage Mutant Ninja Turtles III,1993,https://boxd.it/28FO,Teenage Mutant Ninja Turtles Collection
34,TMNT,2007,https://boxd.it/28Xo,Teenage Mutant Ninja Turtles Collection
35,Black Swan,2010,https://boxd.it/Sw0,
