Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-29,Owned 4ks,"owned, 4k",https://boxd.it/zXshy,

Position,Name,Year,URL,Description
1,Suspiria,1977,https://boxd.it/1SNW,
2,Get Out,2017,https://boxd.it/eOCm,
3,Terrifier 2,2022,https://boxd.it/oI10,
4,Us,2019,https://boxd.it/gnV6,
5,Nope,2022,https://boxd.it/sDCe,
6,Pulp Fiction,1994,https://boxd.it/29Pq,Steelbook
7,Inglourious Basterds,2009,https://boxd.it/1JzG,
8,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,Steelbook
9,The Shining,1980,https://boxd.it/29Nu,
10,A Clockwork Orange,1971,https://boxd.it/2aVE,Steelbook
11,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
12,Inception,2010,https://boxd.it/1skk,
13,Tenet,2020,https://boxd.it/leq4,
14,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
15,Carrie,1976,https://boxd.it/20ZQ,Regular and Steelbook
16,Rear Window,1954,https://boxd.it/2a6Q,The Alfred Hitchcock Classics Collection and Alfred Hitchcock: The Iconic Film Collection
17,Vertigo,1958,https://boxd.it/2apI,The Alfred Hitchcock Classics Collection and Alfred Hitchcock: The Iconic Film Collection
18,Psycho,1960,https://boxd.it/2ab2,The Alfred Hitchcock Classics Collection and Alfred Hitchcock: The Iconic Film Collection
19,The Birds,1963,https://boxd.it/2a6m,The Alfred Hitchcock Classics Collection and Alfred Hitchcock: The Iconic Film Collection
20,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
21,The Northman,2022,https://boxd.it/nK2s,
22,The Witch,2015,https://boxd.it/9X0m,
23,Hereditary,2018,https://boxd.it/hNVe,
24,Flashdance,1983,https://boxd.it/2abG,Steelbook
25,mother!,2017,https://boxd.it/dgRU,
26,Casablanca,1942,https://boxd.it/2aG0,
27,Kubo and the Two Strings,2016,https://boxd.it/a4wE,Steelbook
28,Coraline,2009,https://boxd.it/1NhQ,Steelbook
29,Hackers,1995,https://boxd.it/1WhU,
30,Prey,2022,https://boxd.it/sNBU,Steelbook
31,The Fugitive,1993,https://boxd.it/230G,Steelbook
32,Clue,1985,https://boxd.it/1MDQ,
33,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/mK0a,Steelbook
34,Oppenheimer,2023,https://boxd.it/wUow,
35,Barbie,2023,https://boxd.it/bCLK,
36,The Big Lebowski,1998,https://boxd.it/2b6C,
37,A Christmas Story,1983,https://boxd.it/29sw,
38,Home Alone,1990,https://boxd.it/29Fg,
39,Heat,1995,https://boxd.it/2bg8,
40,Poltergeist,1982,https://boxd.it/2a0o,
41,Happy Death Day,2017,https://boxd.it/fDz4,
42,Happy Death Day 2U,2019,https://boxd.it/ixt6,
43,La La Land,2016,https://boxd.it/a5fa,
44,Babylon,2022,https://boxd.it/mM02,Steelbook
45,Crawl,2019,https://boxd.it/iwYi,Paramount Scares Collection Volume 1
46,Pet Sematary,2019,https://boxd.it/4W0q,Paramount Scares Collection Volume 1
47,Rosemary's Baby,1968,https://boxd.it/29zM,Paramount Scares Collection Volume 1
48,Smile,2022,https://boxd.it/xjfE,Paramount Scares Collection Volume 1
49,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,Paramount Scares Collection Volume 1
50,Scarface,1983,https://boxd.it/2b7g,
51,Body Double,1984,https://boxd.it/1TGW,Steelbook
52,The Untouchables,1987,https://boxd.it/2b6i,
53,Mission: Impossible,1996,https://boxd.it/29d2,Steelbook
54,Ex Machina,2015,https://boxd.it/7T2k,
55,Annihilation,2018,https://boxd.it/9yzm,
56,Song to Song,2017,https://boxd.it/aR5C,
57,Blade Runner,1982,https://boxd.it/2bcA,
58,Blade Runner 2049,2017,https://boxd.it/b8wK,
59,Arrival,2016,https://boxd.it/aNGk,
60,Dune,2021,https://boxd.it/fA7G,
61,Yesterday,2019,https://boxd.it/iF7M,
62,The Exorcist,1973,https://boxd.it/1Yoo,
63,Jurassic Park,1993,https://boxd.it/2aA2,
64,The Thing,1982,https://boxd.it/294O,
65,Ghostbusters,1984,https://boxd.it/g2w,Steelbook
66,Ghostbusters II,1989,https://boxd.it/261s,Steelbook
67,Ghostbusters,2016,https://boxd.it/Vm8,
68,Ghostbusters: Afterlife,2021,https://boxd.it/f4Pw,
69,Ghostbusters: Frozen Empire,2024,https://boxd.it/AxYu,
70,Aliens,1986,https://boxd.it/29PA,
71,The Abyss,1989,https://boxd.it/26mK,
72,Titanic,1997,https://boxd.it/2a2k,
73,The Cabin in the Woods,2011,https://boxd.it/1zOc,
74,Doctor Sleep,2019,https://boxd.it/i5vI,
75,It,2017,https://boxd.it/bC8e,
76,It Chapter Two,2019,https://boxd.it/h10u,
77,The Departed,2006,https://boxd.it/28MA,Steelbook
78,Mean Girls,2004,https://boxd.it/1VNg,
79,Mean Girls,2024,https://boxd.it/p6nO,
