Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-26,Ranking: M. Night Shyamalan,ranking,https://boxd.it/srPeg,

Position,Name,Year,URL,Description
1,The Village,2004,https://boxd.it/21iS,
2,The Sixth Sense,1999,https://boxd.it/29Js,
3,Lady in the Water,2006,https://boxd.it/1Y1E,
4,Knock at the Cabin,2023,https://boxd.it/npL2,
5,Signs,2002,https://boxd.it/26t2,
6,Split,2016,https://boxd.it/dgSy,
7,Unbreakable,2000,https://boxd.it/1XV2,
8,The Visit,2015,https://boxd.it/9ssO,
9,The Happening,2008,https://boxd.it/200o,
