Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-14,Owned A24 4ks,"owned, a24, 4k",https://boxd.it/CT046,

Position,Name,Year,URL,Description
1,Midsommar,2019,https://boxd.it/jhxe,Collector's Edition
2,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,Collector's Edition
3,The Lighthouse,2019,https://boxd.it/icFU,Collector's Edition
4,Stop Making Sense,1984,https://boxd.it/1ygo,Collector's Edition
5,The Last Black Man in San Francisco,2019,https://boxd.it/iWAw,Collector's Edition
6,The Green Knight,2021,https://boxd.it/kuy2,Collector's Edition
7,The Zone of Interest,2023,https://boxd.it/gJsA,
8,Love Lies Bleeding,2024,https://boxd.it/zN4q,
9,Pi,1998,https://boxd.it/2ajq,
10,Showing Up,2022,https://boxd.it/tJ1q,
11,Lamb,2021,https://boxd.it/tFwE,
12,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
13,Heretic,2024,https://boxd.it/H1lY,
