Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-06,Top 10 from 2023,"top 10, 2023",https://boxd.it/rELTc,"Havn't seen Maestro or The Killer yet, but otherwise this is my current thinking for a top 10 of 2023."

Position,Name,Year,URL,Description
1,Beau Is Afraid,2023,https://boxd.it/u2gE,
2,Bottoms,2023,https://boxd.it/uGf2,
3,Asteroid City,2023,https://boxd.it/s3ds,
4,Poor Things,2023,https://boxd.it/tNWU,
5,Anatomy of a Fall,2023,https://boxd.it/yuDE,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,The Boy and the Heron,2023,https://boxd.it/ipeM,
8,Barbie,2023,https://boxd.it/bCLK,
9,Oppenheimer,2023,https://boxd.it/wUow,
10,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
