Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-07,Owned Digitally,"owned, digital",https://boxd.it/zloHG,

Position,Name,Year,URL,Description
1,Strange Darling,2023,https://boxd.it/CVIk,
2,Black Bear,2020,https://boxd.it/n8ru,
3,Barbarian,2022,https://boxd.it/yohi,
4,Dancer in the Dark,2000,https://boxd.it/71E,
5,Marie Antoinette,2006,https://boxd.it/27Wa,
6,The Village,2004,https://boxd.it/21iS,
7,Anatomy of a Fall,2023,https://boxd.it/yuDE,
8,Dicks: The Musical,2023,https://boxd.it/zslg,
9,Your Name.,2016,https://boxd.it/cUqs,
10,The Boss Baby,2017,https://boxd.it/9mfO,
11,The Boss Baby: Family Business,2021,https://boxd.it/goWY,
12,X,2022,https://boxd.it/sxVa,
13,Pearl,2022,https://boxd.it/zPbe,
14,The Cell,2000,https://boxd.it/1ZLS,
15,Hereditary,2018,https://boxd.it/hNVe,
16,Knives Out,2019,https://boxd.it/jWEA,
17,Thirst,2009,https://boxd.it/1Aqq,
18,Ready or Not,2019,https://boxd.it/kOf0,
19,Halloween,1978,https://boxd.it/2wRu,
20,Halloween,2018,https://boxd.it/f0uE,
21,Halloween Kills,2021,https://boxd.it/mxzG,
22,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
23,Barbie Video Game Hero,2017,https://boxd.it/fqCE,
24,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
25,Song of the Sea,2014,https://boxd.it/3Ic6,
26,Free Guy,2021,https://boxd.it/k8dm,
27,Ghostbusters,2016,https://boxd.it/Vm8,
28,My Little Pony: Equestria Girls - Rainbow Rocks,2014,https://boxd.it/9aOM,
29,James and the Giant Peach,1996,https://boxd.it/1W0O,
30,Matilda,1996,https://boxd.it/1VhY,
31,The Witches,1990,https://boxd.it/1WVg,
32,Suspiria,2018,https://boxd.it/cioI,
33,My Little Pony: Equestria Girls,2013,https://boxd.it/63MI,
34,Trolls,2016,https://boxd.it/4p8Q,
35,Onward,2020,https://boxd.it/io92,
36,Steven Universe: The Movie,2019,https://boxd.it/jyE2,
37,Hot Fuzz,2007,https://boxd.it/2416,
38,The World's End,2013,https://boxd.it/3EiO,
39,Shaun of the Dead,2004,https://boxd.it/29J8,
40,Baby Driver,2017,https://boxd.it/bhF2,
41,Toy Story,1995,https://boxd.it/29qA,
42,Toy Story 2,1999,https://boxd.it/29qq,
43,Toy Story 3,2010,https://boxd.it/1WRe,
44,Captain Marvel,2019,https://boxd.it/9vSA,
45,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
46,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
47,Veronica Mars,2014,https://boxd.it/5rcC,
48,Noises Off...,1992,https://boxd.it/1tpA,
49,A Christmas Story,1983,https://boxd.it/29sw,
50,Mary Poppins,1964,https://boxd.it/2aoA,
51,Lady and the Tramp,1955,https://boxd.it/1Wv8,
52,Incredibles 2,2018,https://boxd.it/7IPg,
53,Whiplash,2014,https://boxd.it/7bQA,
54,Zootopia,2016,https://boxd.it/84xS,
55,The Incredibles,2004,https://boxd.it/1XLm,
56,Inside Out,2015,https://boxd.it/4KHC,
57,Thor: Ragnarok,2017,https://boxd.it/8MHi,
58,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
59,The Avengers,2012,https://boxd.it/1xFW,
60,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
61,Deadpool,2016,https://boxd.it/9fOC,
62,Brave,2012,https://boxd.it/bVG,
63,The Shape of Water,2017,https://boxd.it/dZ5m,
64,Central Intelligence,2016,https://boxd.it/9DFE,
65,Jumanji: Welcome to the Jungle,2017,https://boxd.it/bUeE,
66,Pitch Perfect,2012,https://boxd.it/3OsE,
67,Pitch Perfect 2,2015,https://boxd.it/7tNa,
68,Pitch Perfect 3,2017,https://boxd.it/bUre,
69,Cars,2006,https://boxd.it/29ho,
70,"Monsters, Inc.",2001,https://boxd.it/2a46,
71,The Land Before Time,1988,https://boxd.it/1Sr2,
72,The Lego Movie,2014,https://boxd.it/4pDO,
73,Big Hero 6,2014,https://boxd.it/5rje,
74,Jason Bourne,2016,https://boxd.it/ayYy,
75,Ice Age,2002,https://boxd.it/2apS,
76,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
77,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
78,Die Hard,1988,https://boxd.it/2a7u,
79,Die Hard 2,1990,https://boxd.it/28zw,
80,Die Hard With a Vengeance,1995,https://boxd.it/28zG,
81,Live Free or Die Hard,2007,https://boxd.it/28zQ,
82,A Good Day to Die Hard,2013,https://boxd.it/JrK,
83,Blade Runner,1982,https://boxd.it/2bcA,
84,Ratatouille,2007,https://boxd.it/27ww,
85,Tangled,2010,https://boxd.it/15gO,
86,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
87,Moana,2016,https://boxd.it/8tfY,
88,Doctor Strange,2016,https://boxd.it/8MH8,
89,Split,2016,https://boxd.it/dgSy,
90,Get Him to the Greek,2010,https://boxd.it/1gyk,
91,Crimson Peak,2015,https://boxd.it/62Ty,
92,Wreck-It Ralph,2012,https://boxd.it/2TTS,
93,Frozen,2013,https://boxd.it/3GNa,
