Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-22,Owned Lionsgate Limited 4k Steelbooks,"owned, 4k, lionsgate, steelbook",https://boxd.it/Dg23U,

Position,Name,Year,URL,Description
1,The Conversation,1974,https://boxd.it/2a38,
2,Apocalypse Now,1979,https://boxd.it/6ZS,
3,Reservoir Dogs,1992,https://boxd.it/2agc,
4,Jackie Brown,1997,https://boxd.it/2aVO,
5,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
6,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
7,The Third Man,1949,https://boxd.it/294E,
8,You're Next,2011,https://boxd.it/2WWK,
