Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-26,Ranking: David Lynch,ranking,https://boxd.it/ss5Iw,

Position,Name,Year,URL,Description
1,Mulholland Drive,2001,https://boxd.it/297o,
2,Inland Empire,2006,https://boxd.it/28d6,
3,Blue Velvet,1986,https://boxd.it/29BI,
4,Eraserhead,1977,https://boxd.it/299u,
5,Dune,1984,https://boxd.it/29tY,
6,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
7,Twin Peaks,1989,https://boxd.it/g8pk,
8,Wild at Heart,1990,https://boxd.it/2aii,
9,The Grandmother,1970,https://boxd.it/RMm,
