Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-05-02,2024 Ranked,"2024, ranking",https://boxd.it/vesCK,

Position,Name,Year,URL,Description
1,I Saw the TV Glow,2024,https://boxd.it/woVe,
2,Kinds of Kindness,2024,https://boxd.it/CWPw,
3,The Substance,2024,https://boxd.it/zanS,
4,Longlegs,2024,https://boxd.it/KzLM,
5,Civil War,2024,https://boxd.it/z1jW,
6,Challengers,2024,https://boxd.it/zld0,
7,Terrifier 3,2024,https://boxd.it/D8tM,
8,Saturday Night,2024,https://boxd.it/Gpfo,
9,Love Lies Bleeding,2024,https://boxd.it/zN4q,
10,The First Omen,2024,https://boxd.it/fx08,
11,MaXXXine,2024,https://boxd.it/CIM4,
12,Alien: Romulus,2024,https://boxd.it/zGqO,
13,Cuckoo,2024,https://boxd.it/wMjI,
14,Will & Harper,2024,https://boxd.it/K5eo,
15,Mean Girls,2024,https://boxd.it/p6nO,
16,Immaculate,2024,https://boxd.it/Douw,
17,Trap,2024,https://boxd.it/D4nK,
18,Drive-Away Dolls,2024,https://boxd.it/A8vi,
19,Dune: Part Two,2024,https://boxd.it/pUfA,
20,Monkey Man,2024,https://boxd.it/kvsO,
21,In a Violent Nature,2024,https://boxd.it/K5eI,
22,A Quiet Place: Day One,2024,https://boxd.it/sDAi,
23,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
24,Abigail,2024,https://boxd.it/G0NA,
25,Lisa Frankenstein,2024,https://boxd.it/ByjY,
26,The Fall Guy,2024,https://boxd.it/s0Bm,
27,The American Society of Magical Negroes,2024,https://boxd.it/DlwY,
28,Inside Out 2,2024,https://boxd.it/CFrC,
29,Dìdi (弟弟),2024,https://boxd.it/HQOW,
30,Drugstore June,2024,https://boxd.it/E2PE,
31,Twisters,2024,https://boxd.it/qV7a,
32,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,
33,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
34,The Watchers,2024,https://boxd.it/F6Rw,
35,Scoop,2024,https://boxd.it/EZu6,
36,Miller's Girl,2024,https://boxd.it/CP8U,
37,Sasquatch Sunset,2024,https://boxd.it/Coz0,
38,Oddity,2024,https://boxd.it/K9pg,
39,Never Let Go,2024,https://boxd.it/uGn6,
40,Speak No Evil,2024,https://boxd.it/G9f8,
41,Night Swim,2024,https://boxd.it/EyB0,
42,Ghostbusters: Frozen Empire,2024,https://boxd.it/AxYu,
43,Imaginary,2024,https://boxd.it/GyJW,
44,Players,2024,https://boxd.it/vOva,
45,The Idea of You,2024,https://boxd.it/vOW6,
46,Uglies,2024,https://boxd.it/sUKu,
47,A Family Affair,2024,https://boxd.it/Bj9O,
48,Tarot,2024,https://boxd.it/qWMy,
49,Megalopolis,2024,https://boxd.it/lPBS,
50,Despicable Me 4,2024,https://boxd.it/iOLG,
51,Madame Web,2024,https://boxd.it/nwD0,
52,Mother of the Bride,2024,https://boxd.it/Fmay,
53,Borderlands,2024,https://boxd.it/cDme,
54,Unfrosted,2024,https://boxd.it/vPY8,
