Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-09,My highest rated in 2023,top2023,https://boxd.it/rNVWe,

Position,Name,Year,URL,Description
1,Barbie,2023,https://boxd.it/bCLK,
2,Oppenheimer,2023,https://boxd.it/wUow,
3,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
4,Asteroid City,2023,https://boxd.it/s3ds,
5,Bottoms,2023,https://boxd.it/uGf2,
6,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
7,Past Lives,2023,https://boxd.it/oNB8,
8,The Boy and the Heron,2023,https://boxd.it/ipeM,
9,Poor Things,2023,https://boxd.it/tNWU,
10,Beau Is Afraid,2023,https://boxd.it/u2gE,
11,Anatomy of a Fall,2023,https://boxd.it/yuDE,
12,The Iron Claw,2023,https://boxd.it/w5Pm,
13,"Are You There God? It's Me, Margaret.",2023,https://boxd.it/kiYC,
14,The Marvels,2023,https://boxd.it/mwU4,
15,Joy Ride,2023,https://boxd.it/wEeK,
16,No Hard Feelings,2023,https://boxd.it/xouu,
17,Scream VI,2023,https://boxd.it/zdfW,
18,Leave the World Behind,2023,https://boxd.it/re0i,
19,Air,2023,https://boxd.it/Arlc,
20,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/mK0a,
21,Get Out,2017,https://boxd.it/eOCm,
22,Midsommar,2019,https://boxd.it/jhxe,
23,Spirited Away,2001,https://boxd.it/2b4m,
24,Hereditary,2018,https://boxd.it/hNVe,
25,Drive,2011,https://boxd.it/IG,
26,Jurassic Park,1993,https://boxd.it/2aA2,
27,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
28,A Clockwork Orange,1971,https://boxd.it/2aVE,
29,Alien,1979,https://boxd.it/2awY,
30,Oldboy,2003,https://boxd.it/29R2,
31,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
32,Your Name.,2016,https://boxd.it/cUqs,
33,Die Hard,1988,https://boxd.it/2a7u,
34,Promising Young Woman,2020,https://boxd.it/loRE,
35,Pan's Labyrinth,2006,https://boxd.it/28No,
36,Suspiria,1977,https://boxd.it/1SNW,
37,13 Going on 30,2004,https://boxd.it/1X6e,
38,Eraserhead,1977,https://boxd.it/299u,
39,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
40,Do the Right Thing,1989,https://boxd.it/29gA,
